id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-019,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,276,connection,should not reconnect when force closed,,False,focused-regression,JSParityE2ETest.testNoReconnectWhenForceClosedDuringTimeout,"Assertion audit: Real opening timeout must occur, disconnect inside its error callback, then no reconnectAttempt over a window longer than the initial jittered retry delay. Native connectError exposes the opening error; seconds replace JS millisecond timing and the namespace is irrelevant because timeout precedes joining.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-020,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,296,connection,should stop reconnecting when force closed,,False,focused-regression,JSParityE2ETest.testStopReconnectingWhenForceClosed,"Assertion audit: Real timeout(0); disconnect in first reconnectAttempt, observe long enough for another retry, assert exactly one attempt. Native seconds scale the observation window and socket events expose manager events.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-021,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,316,connection,should reconnect after stopping reconnection,,False,focused-regression,JSParityE2ETest.testReconnectAfterStoppingReconnection,Assertion audit: Real timeout(0); disconnect and connect in the same first reconnectAttempt callback; await and assert a subsequent attempt. Native socket event API and seconds replace manager emitter and millisecond backoff; teardown closes the retrying socket.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-022,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,334,connection,should stop reconnecting on a socket and keep to reconnect on another,,False,focused-regression,JSParityE2ETest.testStopReconnectingOnOneSocketButNotTheOther,"Assertion audit: Shared manager with root and /asd first connected; terminate real transport, disconnect root inside reconnectAttempt, await /asd rejoining, then assert root still has exactly one connect while /asd has reconnected. Native socket lifecycle events expose manager events; handshake barriers and a server-side transport kill replace timed engine.close.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-023,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,362,connection,should try to reconnect twice and fail when requested two attempts with immediate timeout and reconnect enabled,,False,focused-regression,JSParityE2ETest.testReconnectTwiceThenFailWithImmediateTimeout,"Assertion audit: Real timeout(0), reconnectAttempts(2), await reconnectFailed and assert attempts exactly [1,2]. Native socket exposes manager lifecycle events; one-second backoff replaces JS 10 ms; namespace name cannot affect an opening timeout.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-024,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,389,connection,should fire reconnect_* events on manager,,False,focused-regression,JSParityE2ETest.testReconnectTwiceThenFailWithImmediateTimeout,"Assertion audit: Original executable assertions: timeout(0), reconnectAttempts(2), reconnectAttempt carries sequential numbers 1 then 2, and reconnectFailed ends the cycle with exactly two attempts. All are checked together against real timers. Native socket lifecycle subscription replaces the JS manager event emitter, not an exclusion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-025,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,415,connection,should fire reconnecting (on manager) with attempts number when reconnecting twice,,False,focused-regression,JSParityE2ETest.testReconnectTwiceThenFailWithImmediateTimeout,"Assertion audit: Original repeats the timeout(0), two attempts, sequential 1-based reconnectAttempt payload and reconnectFailed scenario. The native test asserts the exact [1,2] sequence at failure with real opening timers; socket subscriptions expose manager events.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-026,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,441,connection,should not try to reconnect and should form a connection when connecting to correct port with default timeout,,False,focused-regression,JSParityE2ETest.testNoReconnectAttemptWhenConnectingToCorrectPort,"Assertion audit: Connect real /valid with reconnect enabled and default opening timeout, then observe beyond the first retry interval: connected status and zero reconnectAttempt callbacks. Native seconds scale the original observation period.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-027,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,464,connection,should connect while disconnecting another socket,,False,focused-regression,JSParityE2ETest.testConnectWhileDisconnectingAnotherSocket,Assertion audit: Real /foo connect callback starts /asd and disconnects /foo in that same callback; await /asd connect and assert it is connected while /foo is disconnected. Native explicit connect replaces implicit JS manager autoConnect.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-028,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,476,connection,should emit a connect_error event when reaching a Socket.IO server in v2.x,,False,focused-regression,JSParityUnitTest.testConnectPacketWithoutPayloadFiresConnectError,"Assertion audit: Inject original root CONNECT with no sid/payload into the socket; exactly the incompatible-server connect_error is observed, connect does not fire and status does not become connected. Old protocol rejection remains supported; no old protocol implementation is required.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-029,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,494,connection,should not close the connection when disconnecting a single socket,,False,focused-regression,JSParityE2ETest.testDisconnectingOneNamespaceKeepsTheOtherConnected,Assertion audit: Real /foo and /asd namespaces share a manager. Closing /foo does not disconnect /asd; closing the last namespace then disconnects the manager and closes its engine. A native engine-close observer and closed-state assertion replace the JS manager close event bus.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-030,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,523,connection,should stop trying to reconnect,,False,focused-regression,JSParityE2ETest.testStopTryingToReconnect,"Assertion audit: Real refused port produces reconnectError after the first attempt; disable reconnects in that error callback (not reconnectAttempt), then assert that callback ran and only one attempt occurred over the observation window. Native socket emitter carries manager events and seconds replace JS millisecond timing.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-031,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,548,connection,should try to reconnect twice and fail when requested two attempts with incorrect address and reconnect enabled,,True,focused-regression,JSParityE2ETest.testReconnectTwiceThenFailWithIncorrectAddress,Assertion audit: Real refused localhost port with retries enabled and budget two: await reconnectFailed and assert exactly two attempts. The concrete unused port and namespace spelling differ; connection refusal occurs before namespace join. Native socket receives manager events.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-032,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,572,connection,should not try to reconnect with incorrect port when reconnection disabled,,True,focused-regression,JSParityE2ETest.testNoReconnectWhenDisabledWithIncorrectPort,"Assertion audit: Real refused localhost port with reconnects false must emit connectError and report terminal failure, then zero retry attempts throughout an observation window longer than the configured retry interval. Native terminal error/disconnect representations are accepted only with a non-nil reason.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-033,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,596,connection,should still try to reconnect twice after opening another socket asynchronously,,True,focused-regression,JSParityE2ETest.testReconnectTwiceAfterOpeningAnotherSocketAsynchronously,Assertion audit: Real refused port and two-attempt budget: asynchronously open another namespace during the initial backoff; await reconnectFailed and assert second namespace was opened and exactly two attempts occurred. Native explicit connect replaces JS manager autoConnect; delay is scaled within the initial native backoff.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-034,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,656,connection > reconnect timeout,should use overridden setTimeout by default,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-035,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,676,connection > reconnect timeout,should use native setTimeout with useNativeSetTimers,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-036,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,699,connection,should emit date as string,,False,focused-regression,JSParityE2ETest.testEmitDateAsString,Assertion audit: Original getDate request is emitted before connect; takeDate server event carries a String.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-037,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,711,connection,should emit date in object,,False,focused-regression,JSParityE2ETest.testEmitDateInObject,Assertion audit: Original getDateObj request is emitted before connect; takeDateObj server event is a dictionary whose date field is a String.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-038,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,725,connection,should get base64 data as a last resort,,True,focused-regression,JSParityE2ETest.testOriginalBase64FallbackDeliversTheSameBinaryData,"Assertion audit: Request original getbin before connect on forced-base64 polling; assert b64=1 transport negotiation and received bytes re-encode exactly as YXNkZmFzZGY=. Native Data replaces the legacy JS {base64:true,data:...} wrapper used when ArrayBuffer/Blob are unavailable. The transferable binary content and base64 transport are tested; Swift does not emulate absence of native binary storage.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-039,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,742,connection,should get binary data (as an ArrayBuffer),,True,focused-regression,JSParityE2ETest.testOriginalBinaryReceptionUsesDataOnBothTransports,"Assertion audit: Start connect and emit doge before joining; actual server returns binary bytes for asdfasdf. Assert Data type and exact bytes, separately on polling and WebSocket. Foundation.Data is the native binary representation replacing ArrayBuffer.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-040,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,757,connection,should send binary data (as an ArrayBuffer),,True,focused-regression,JSParityE2ETest.testOriginalBinarySendIsDecodedAsBinaryByTheServer,"Assertion audit: Emit buffa while connecting with the exact bytes decoded from original base64 asdfasdf. Await buffack, emitted only if the real server received a Buffer; run on polling and WebSocket. Data replaces ArrayBuffer, with identical bytes.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-041,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,769,connection,should send binary data (as an ArrayBuffer) mixed with json,,True,focused-regression,JSParityE2ETest.testOriginalMixedJSONAndBinarySendPreservesEveryField,"Assertion audit: Emit jsonbuff before connect with hello=lol, goodbye=gotcha and the original permissively decoded howdy bytes [134,140,29]. Real server checks both strings and Buffer type before emitting jsonbuff-ack. Run polling and WebSocket; native Data replaces ArrayBuffer.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-042,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,785,connection,should send events with ArrayBuffers in the correct order,,True,focused-regression,JSParityE2ETest.testBinaryEventsArriveInOrder,"Assertion audit: Start connect and emit original abuff1 binary [105,187,159,127], then abuff2 with please arrive second. Real server only emits abuff2-ack when abuff1 arrived first as binary. Native Data replaces ArrayBuffer; no artificial connection barrier.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-043,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,803,connection,should send binary data (as a Blob),,True,platform-specific,,Browser Blob object API is not a Swift test symbol. Native Data round trips and ordering need their own evidence; this row is not counted as a test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-044,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,815,connection,should send binary data (as a Blob) mixed with json,,True,platform-specific,,Browser Blob object API is not a Swift test symbol. Native Data round trips and ordering need their own evidence; this row is not counted as a test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-045,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,831,connection,should send events with Blobs in the correct order,,True,platform-specific,,Browser Blob object API is not a Swift test symbol. Native Data round trips and ordering need their own evidence; this row is not counted as a test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-046,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,846,connection,should reopen a cached socket,,False,focused-regression,JSParityE2ETest.testReopenACachedSocket,"Assertion audit: AutoConnect enabled: first connect disconnects; inside that disconnect callback fetch the same namespace, assert object identity and active true immediately, then await its second connect. Native manager.defaultSocket uses the same namespace cache as socket(forNamespace:).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-047,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,870,connection,should not reopen a cached but active socket,,False,focused-regression,JSParityE2ETest.testFetchingTheSameNamespaceTwiceSendsOneConnectFrame,"Assertion audit: AutoConnect manager: fetch same active root namespace twice before handshake completion and assert identity. On connect, disconnect and assert exact packet-create sequence [0,1] through a recording subclass of the real SocketEngine. Only explicit native root namespace spelling is canonicalized: 0/, to 0 and 1/, to 1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-048,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,897,connection,should not reopen an already active socket,,False,focused-regression,JSParityE2ETest.testTwoNamespacesSendOneConnectFrameEach,"Assertion audit: AutoConnect manager opens root and /foo, then disconnects both from root connect callback. Assert exact real engine packet-create sequence [0,0/foo,,1,1/foo,], including no duplicate CONNECTs and subscription order. Native explicit root CONNECT/DISCONNECT namespace syntax alone is canonicalized.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-049,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,923,connection,should close the engine upon decoding exception,,False,focused-regression,JSParityE2ETest.testParseErrorClosesEngineAndReconnectsWithFreshSession,"Assertion audit: Inject bad data through the manager engine-data entry point on a real connection. Assert parse-error disconnect, reconnect signal before reconnection, new engine object, retired engine closed, and different namespace SID. Listener setup uses the native namespace connect callback; the original engine identity and closed-state assertions are explicit.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-050,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,18,autoUnref option,should stop once the timer is triggered,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-051,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,22,autoUnref option,should stop once the timer is triggered (even when trying to reconnect),,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-052,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,26,autoUnref option,should stop once the timer is triggered (polling),,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-053,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,30,autoUnref option,should stop once the timer is triggered (websocket),,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-054,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,34,autoUnref option,should not stop with autoUnref set to false,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-055,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,6,retry,should preserve the order of the packets,,False,focused-regression,JSParityRetryE2ETest.testRetryPreservesTheOrderOfThePackets,"Assertion audit: Original retry budget one and emits echo 1,2,3 before connect: immediate queue lengths 1,2,3; ACK-time lengths 2,1,0; final nil error and integer 3; complete ordered ACK values. Real engine packet-create recorder additionally asserts CONNECT, ACK IDs 0/1/2 with exact echo payloads, then DISCONNECT. Native positive deadline scaled to two seconds; only explicit root CONNECT/DISCONNECT namespace is canonicalized.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-056,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,57,retry,should fail when the server does not acknowledge the packet,,False,focused-regression,SocketClearAcksOnCloseTest.testRetryHeadStaysQueuedAndIsResentWithAFreshIdAfterADrop; SocketClearAcksOnCloseTest.testRetryHeadWhoseBudgetIsSpentIsDiscardedByTheDrop,"Ported 2026-09-19 (round 3): a retried head whose budget is spent is discarded with the close error, JS `packet.tryCount > this._opts.retries` inside `_clearAcks`. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-057,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,93,retry,should not drain the queue while the socket is disconnected,,False,focused-regression,SocketClearAcksOnCloseTest.testRetryHeadStaysQueuedAndIsResentWithAFreshIdAfterADrop; SocketClearAcksOnCloseTest.testRetryHeadWhoseBudgetIsSpentIsDiscardedByTheDrop,Ported 2026-09-19 (round 3): the queue does not drain while disconnected and the head keeps its place across a drop that reconnects. See ProtocolParityReview.md section 9.1.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-058,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,114,retry,should not emit a packet twice in the 'connect' handler,,False,focused-regression,SocketClearAcksOnCloseTest.testRetryHeadStaysQueuedAndIsResentWithAFreshIdAfterADrop; SocketClearAcksOnCloseTest.testRetryHeadWhoseBudgetIsSpentIsDiscardedByTheDrop,"Ported 2026-09-19 (round 3): `onconnect` force-drains the retained head under a fresh ack id before the connect event, so it is not sent twice. See ProtocolParityReview.md section 9.1.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-059,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,6,socket,should have an accessible socket id equal to the server-side socket id (default namespace),,False,focused-regression,JSParityE2ETest.testSocketIdIsClearedOnDisconnect,"Assertion audit: Default namespace SID is nonempty, equals the independently queried server SID and differs from the Engine.IO SID. The connected socket then disconnects.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-060,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,20,socket,should have an accessible socket id equal to the server-side socket id (custom namespace),,False,focused-regression,JSParityE2ETest.testSocketIdOnACustomNamespace,"Assertion audit: Custom /foo namespace SID is nonempty, equals the independently queried server SID and differs from Engine.IO SID; root and /foo SIDs are distinct.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-061,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,33,socket,clears socket.id upon disconnection,,False,focused-regression,JSParityE2ETest.testSocketIdIsClearedOnDisconnect,"Assertion audit: SID is already empty inside the disconnect callback after explicitly disconnecting a connected socket, not merely after waiting for the callback.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-062,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,47,socket,doesn't fire an error event if we force disconnect in opening state,,False,focused-regression,JSParityE2ETest.testNoErrorWhenDisconnectingWhileStillOpening,"Assertion audit: Begin real connect with timeout 100 ms, immediately disconnect, and observe 1.5 seconds (longer than original 300 ms). Assert neither error nor connectError occurred; native socket error events expose manager opening errors.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-063,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,60,socket,fire a connect_error event when the connection cannot be established,,False,focused-regression,JSParityE2ETest.testOpeningFailureEmitsConnectError,"Assertion audit: Connect real refused localhost:9823 with 100 ms opening timeout, require connectError, then disconnect in that callback. Native explicit connect replaces autoConnect.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-064,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,73,socket,fire a connect_error event on open timeout (polling),,False,focused-regression,JSParityE2ETest.testConnectErrorOnOpenTimeoutPolling,Assertion audit: Real polling-only transport with opening timeout zero must emit connectError with exact timeout message. Native String error payload replaces JS Error.message; reconnect is disabled to isolate the first failure.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-065,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,89,socket,fire a connect_error event on open timeout (websocket),,False,focused-regression,JSParityE2ETest.testConnectErrorOnOpenTimeoutWebsocket,Assertion audit: Real WebSocket-only transport with opening timeout zero must emit connectError with exact timeout message. Native String error payload replaces JS Error.message; reconnect is disabled to isolate the first failure.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-066,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,105,socket,doesn't fire a connect_error event when the connection is already established,,False,focused-regression,JSParityE2ETest.testNoErrorEventWhenAnEstablishedConnectionDrops,"Assertion audit: Real established transport drop: collect connectError events and require none through disconnect, successful reconnect and a following server ACK barrier. Also assert exact lifecycle order. Server-side transport termination replaces JS engine.close; native runtime error diagnostics are separate from connectError.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-067,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,121,socket,should change socket.id upon reconnection,,False,focused-regression,JSParityE2ETest.testSocketIdChangesOnReconnection,"Assertion audit: Real established socket ID captured, transport terminated, require reconnectAttempt observing cleared ID, reconnect observing an ID different from the old value, and subsequent namespace connect with a fresh ID. Require that attempt and reconnect callbacks actually ran. Native socket lifecycle emitter exposes manager events.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-068,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,142,socket,should enable compression by default,,False,unsupported-feature,,Excluded: native URLSession exposes no JS compression enable/disable or threshold controls; deflate interoperability remains tested.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-069,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,156,socket,should disable compression,,False,unsupported-feature,,Excluded: native URLSession exposes no JS compression enable/disable or threshold controls; deflate interoperability remains tested.,aaf2af36ec8ad05910f357a788e0e358bad32738
